,wdid,structureName,streamMile,latitude,longitude,sum_netAbs,waterDistrict
0,3600501,ABBETT AND BENNETT DITCH,4.04,39.91757,-106.42088100000001,3.5,36
1,3600502,ABBETT AND LOSER DITCH,4.04,39.917367999999996,-106.424153,2.0,36
2,3600507,ALBER DITCH,0.55,39.782148,-106.170772,11.0,36
3,3600508,BENSON DITCH (BRUSH CREEK),0.92,39.808995,-106.205304,0.0,36
4,3600514,BEAVER CREEK NO 1 DITCH,0.1,39.873543,-106.345183,3.0,36
5,3600516,BEAVER HEAD DITCH,0.45,39.51447,-106.05801100000001,3.0,36
6,3600517,BELL DITCH,0.61,39.916815,-106.35448899999999,5.13,36
7,3600519,BELL NO 2 DITCH,0.1,39.921058,-106.346873,0.3,36
8,3600520,BELLS BLUE RIVER DITCH,12.51,39.912833,-106.340593,2.5,36
9,3600521,BENSON DITCH,0.5,39.737878,-106.142329,4.17,36
10,3600522,BENTON CREEK NO 1 DITCH,2.01,39.965011,-106.398176,4.25,36
11,3600523,BENTON CREEK NO 2 DITCH,1.11,39.966046999999996,-106.393689,2.2,36
12,3600526,BLACK CREEK DITCH,1.3,39.840604,-106.255155,6.8,36
13,3600529,BLUE DANUBE NO 2 DITCH,50.45,39.552446999999994,-106.0422,6.109,36
14,3600530,BLUE RIVER IRRIGATION DITCH,30.94,39.768421000000004,-106.153283,1.55,36
15,3600531,MOSER PUMP NO. 1,29.8,39.782737,-106.161498,0.5,36
16,3600532,BLUE VALLEY RANCH NORTH SPRUCE CREEK DIVERSION,1.89,39.942524,-106.390625,0.75,36
17,3600534,BLUE VALLEY DITCH,0.86,39.730476,-106.115998,2.0,36
18,3600535,BOBO DITCH,43.64,39.629687,-106.0713,7.63,36
19,3600536,BOBO STRAIT SPRINGS,,39.647406,-106.07466200000002,3.0,36
20,3600538,BRADDOCK DITCH,52.85,39.52381,-106.04840300000001,0.08,36
21,3600540,BROWN ACORN DITCH,2.05,39.763325,-106.115104,11.08,36
22,3600541,BRUSH CREEK DITCH,1.31,39.798704,-106.21070800000001,13.1,36
23,3600542,BUFFALO DITCH,1.07,39.65025,-106.095289,6.48,36
24,3600545,BUMGARNER NO 1 DITCH,3.51,39.972446999999995,-106.431127,4.58,36
25,3600546,BUMGARNER NO 2 DITCH,3.49,39.976468,-106.43011000000001,4.58,36
26,3600553,CARWOOD DITCH,1.18,39.564345,-106.085927,3.6495,36
27,3600555,CATARACT CREEK NO 2 DITCH,0.94,39.856768,-106.287176,2.0,36
28,3600567,CLANCEY DITCH,0.77,39.845619,-106.220859,2.0,36
29,3600568,CLEAR CREEK DITCH HDG 1,2.16,39.889274,-106.24843999999999,6.18,36
30,3600569,C M OMER DITCH,1.52,39.807085,-106.139303,3.0,36
31,3600570,COLUMBUS DITCH (HDG 1),0.5,39.71548,-106.15770900000001,6.0,36
32,3600571,COLUMBINE DITCH,4.82,39.730649,-106.21453400000001,5.0,36
33,3600575,COULTER NO 1 DITCH,3.46,39.960678,-106.421784,0.75,36
34,3600576,COULTER NO 2 DITCH,2.33,39.963679,-106.413604,0.25,36
35,3600577,COW CAMP DITCH,1.43,39.893591,-106.28468400000001,2.0,36
36,3600578,COW CAMP CREEK DITCH NO 2,1.31,39.892026,-106.285192,3.58,36
37,3600579,CRYSTAL CREEK DITCH,0.97,39.437256,-106.072227,0.0,36
38,3600580,MILL CREEK DIVERSION NO 1,6.99,39.605433000000005,-105.943426,0.6,36
39,3600581,CURRAN DITCH,0.5,39.717618,-106.14834099999999,3.6,36
40,3600584,D D DITCH,0.29,39.721918,-106.12980300000001,1.4537,36
41,3600588,DERCUM DITCH,8.1,39.607732,-105.926404,3.19,36
42,3600589,DILLON DITCH,1.81,39.610285,-106.08910300000001,10.0,36
43,3600591,DOMESTIC SUPPLY DITCH,2.04,39.769998,-106.11174399999999,3.8,36
44,3600593,DRY CREEK DITCH - HEADGATE NO 1,0.24,40.017656,-106.38890400000001,2.0,36
45,3600594,DRY CREEK NO 1 DITCH,2.11,40.010222,-106.420984,6.0,36
46,3600595,DRY CREEK NO 2 DITCH,1.68,40.009663,-106.41211499999999,3.0,36
47,3600596,DRY CREEK NO 3 DITCH,1.35,40.01279,-106.407634,2.0,36
48,3600597,DUSING NO 1 DITCH,0.85,39.781176,-106.17515800000001,1.31,36
49,3600603,ED WARD DITCH,37.63,39.702608000000005,-106.10655600000001,16.98,36
50,3600606,ELLIOTT CREEK FEEDER,0.6,39.876806,-106.341926,90.0,36
51,3600609,EMMETT DITCH NO 3,1.86,39.804111999999996,-106.22083700000002,5.66,36
52,3600610,EMMA SPERRY DITCH,0.4,39.816281,-106.20380700000001,0.5,36
53,3600611,EMMET BRUSH CREEK NO 1 DITCH,1.48,39.805523,-106.214262,0.33,36
54,3600612,EMMETS BRUSH CREEK NO 1 ENLARGEMENT DITCH,3.78,39.788726000000004,-106.23669299999999,10.0,36
55,3600613,EMMET BRUSH CREEK NO 2 DITCH,1.29,39.806226,-106.21077,1.35,36
56,3600614,ENGLE DITCH,2.02,39.964889,-106.40674399999999,4.13,36
57,3600617,FAMINE CREEK DITCH,1.29,39.687635,-106.12055600000001,5.0,36
