stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit,lines
56,USC00052121,DE BEQUE,NOAA,5,70,MESA ,CO,222745.6,4358703.4,39.333332,-108.216676,User supplied,Evap,1952-05-06,1954-06-30,2013-03-29T15:42:05.6630000,in,785
133,USW00023066,GRAND JUNCTION WALKER FIELD,NOAA,5,72,MESA ,CO,194005.1,4337639.4,39.134203,-108.540012,User supplied,Evap,1948-08-01,1960-10-31,2013-03-29T15:42:05.6630000,in,4474
134,USC00053489,GRAND JUNCTION 6 ESE,NOAA,5,72,MESA ,CO,199987.2,4327179.8,39.042208,-108.466314,User supplied,Evap,1962-03-27,2020-10-23,2020-12-16T01:06:07.9700000,in,21395
136,USC00053500,GRAND LAKE 6 SSW,NOAA,5,51,GRAND ,CO,426226.7,4448639.6,40.18491,-105.866607,User supplied,Evap,1949-08-02,2020-10-30,2020-12-16T01:06:47.0030000,in,26022
147,USC00053592,GREEN MT DAM,NOAA,5,36,SUMMIT ,CO,385987.3,4415167.1,39.878906,-106.333314,User supplied,Evap,1948-07-01,1978-09-30,2013-08-08T07:36:39.2700000,in,11048
244,USC00055507,MEREDITH,NOAA,5,38,PITKIN ,CO,349906.8,4358385.8,39.361908,-106.742208,User supplied,Evap,1968-06-12,2007-07-21,2015-02-10T11:36:20.1830000,in,14283
35,USC00051741,COLLBRAN,NOAA,5,72,MESA ,CO,244278.6,4347872.7,39.242509,-107.963066,User supplied,MaxTemp,1900-10-23,1999-12-31,2013-10-11T14:22:03.6930000,degF,36228
36,USC00051745,COLLBRAN 3 ENE,NOAA,5,72,MESA ,CO,246871.8,4348621.6,39.25001,-107.933339,User supplied,MaxTemp,1968-01-10,1970-01-31,2013-03-29T15:42:35.2400000,degF,752
37,USC00051772,COLORADO NATL MONUMENT,NOAA,5,72,MESA ,CO,177098.1,4334659,39.101306,-108.733812,User supplied,MaxTemp,1940-03-01,2020-11-17,2020-12-16T00:52:15.9000000,degF,29481
56,USC00052121,DE BEQUE,NOAA,5,70,MESA ,CO,222745.6,4358703.4,39.333332,-108.216676,User supplied,MaxTemp,1951-12-01,1954-06-30,2013-03-29T15:42:35.2400000,degF,942
57,USC00050214,ALTENBERN,NOAA,5,70,GARFIELD ,CO,209278,4377635,39.499206,-108.380907,User supplied,MaxTemp,1958-09-09,2020-11-12,2020-11-15T23:28:21.1470000,degF,22710
66,USC00052281,DILLON 1 E,NOAA,5,36,SUMMIT ,CO,411146,4386771.3,39.626103,-106.035311,,MaxTemp,1910-05-05,2020-12-13,2020-12-16T00:56:27.5270000,degF,40400
74,USW00023063,EAGLE COUNTY AP,NOAA,5,37,EAGLE ,CO,335555.6,4390667.3,39.650004,-106.916676,User supplied,MaxTemp,1904-07-01,2017-08-31,2018-05-14T03:18:02.7070000,degF,41334
115,USC00053113,FRASER,NOAA,5,51,GRAND ,CO,428814.9,4422540.2,39.950005,-105.833339,User supplied,MaxTemp,1909-12-01,1974-06-17,2013-03-29T15:42:35.2400000,degF,23574
116,USC00053116,FRASER,NOAA,5,51,GRAND ,CO,430185.2,4421695,39.942507,-105.817212,User supplied,MaxTemp,1989-05-01,2020-12-07,2020-12-16T01:02:40.2400000,degF,11543
118,USC00053146,FRUITA 1 W,NOAA,5,72,MESA ,CO,177797,4339433,39.144493,-108.72801,User supplied,MaxTemp,1893-01-01,2020-11-08,2020-12-16T01:03:07.0700000,degF,46690
127,USC00053359,GLENWOOD SPGS #2,NOAA,5,38,GARFIELD ,CO,300810.4,4376826,39.518006,-107.317215,User supplied,MaxTemp,1893-09-01,2020-08-31,2020-11-15T23:50:03.6530000,degF,46690
128,USC00053423,GORE PASS RANCH,NOAA,5,50,GRAND ,CO,375077.5,4445437,40.150006,-106.466675,User supplied,MaxTemp,1957-06-07,1963-12-30,2013-03-29T15:42:35.2400000,degF,2397
133,USW00023066,GRAND JUNCTION WALKER FIELD,NOAA,5,72,MESA ,CO,194005.1,4337639.4,39.134203,-108.540012,User supplied,MaxTemp,1900-01-01,2020-12-09,2020-12-16T02:30:31.2100000,degF,44173
134,USC00053489,GRAND JUNCTION 6 ESE,NOAA,5,72,MESA ,CO,199987.2,4327179.8,39.042208,-108.466314,User supplied,MaxTemp,1962-03-27,2020-12-11,2020-12-16T01:06:07.9700000,degF,21444
135,USC00053496,GRAND LAKE 1 NW,NOAA,5,51,GRAND ,CO,429240.6,4457713.3,40.266903,-105.832205,User supplied,MaxTemp,1939-10-01,2020-12-11,2020-12-16T01:06:27.5330000,degF,29657
136,USC00053500,GRAND LAKE 6 SSW,NOAA,5,51,GRAND ,CO,426226.7,4448639.6,40.18491,-105.866607,User supplied,MaxTemp,1948-08-01,2020-12-12,2020-12-16T01:06:47.0030000,degF,26431
137,USC00053508,GRAND VALLEY,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,MaxTemp,1904-10-01,1981-05-31,2013-08-08T07:37:01.5370000,degF,28001
147,USC00053592,GREEN MT DAM,NOAA,5,36,SUMMIT ,CO,385987.3,4415167.1,39.878906,-106.333314,User supplied,MaxTemp,1939-07-01,2008-12-22,2013-10-11T14:22:03.6930000,degF,25377
155,USC00050370,ASPEN,NOAA,5,38,PITKIN ,CO,341653.7,4338722.1,39.183335,-106.833337,User supplied,MaxTemp,1914-01-01,1979-11-30,2013-08-08T07:37:01.5370000,degF,24074
156,USC00050372,ASPEN 1 SW,NOAA,5,38,PITKIN ,CO,341254.5,4338937.8,39.185208,-106.838017,User supplied,MaxTemp,1980-07-01,2020-10-31,2020-12-16T00:43:35.7470000,degF,14732
167,USC00050405,AVON,NOAA,5,37,EAGLE ,CO,369844.8,4388160.7,39.633339,-106.516679,User supplied,MaxTemp,1981-08-01,1989-10-31,2013-08-08T07:37:01.5370000,degF,3013
171,USC00054129,HOT SULPHUR SPRINGS,NOAA,5,51,GRAND ,CO,401906.8,4433940.2,40.050004,-106.150008,User supplied,MaxTemp,1941-12-01,1981-06-30,2013-08-08T07:37:01.5370000,degF,14456
178,USC00054270,INDEPENDENCE PASS,NOAA,5,38,PITKIN ,CO,360170.2,4327267.8,39.083338,-106.616683,User supplied,MaxTemp,1947-07-01,1980-01-31,2013-08-08T07:37:01.5370000,degF,11902
199,USC00054664,KREMMLING,NOAA,5,50,GRAND ,CO,383324.2,4435046.8,40.057608,-106.368013,User supplied,MaxTemp,1908-01-01,2020-11-30,2020-12-16T01:17:14.9570000,degF,41242
230,USC00050514,BASALT,NOAA,5,38,EAGLE ,CO,324835.5,4359439.5,39.366681,-107.033335,User supplied,MaxTemp,1965-07-14,1972-05-23,2013-03-29T15:42:35.2400000,degF,2505
244,USC00055507,MEREDITH,NOAA,5,38,PITKIN ,CO,349906.8,4358385.8,39.361908,-106.742208,User supplied,MaxTemp,1963-08-15,2007-08-02,2015-02-10T11:36:23.7000000,degF,16058
246,USC00055520,MESA LAKES RESORT,NOAA,5,72,MESA ,CO,233170.2,4326850.7,39.050008,-108.083344,User supplied,MaxTemp,1971-09-22,1979-03-31,2013-08-08T07:37:01.5370000,degF,2747
269,USC00056073,OIL SHALE MINE,NOAA,5,39,GARFIELD ,CO,247954.9,4381923.8,39.550008,-107.93334,User supplied,MaxTemp,1947-02-01,1951-11-23,2013-03-29T15:42:35.2400000,degF,1756
279,USC00056266,PALISADE,NOAA,5,72,MESA ,CO,210304.8,4334730,39.113606,-108.350509,User supplied,MaxTemp,1911-05-01,2020-12-11,2020-12-16T01:28:33.2500000,degF,40037
285,USC00056311,PARACHUTE,NOAA,5,39,GARFIELD ,CO,237552.1,4371156.4,39.450003,-108.050012,User supplied,MaxTemp,1981-06-01,1992-05-29,2013-08-08T07:37:01.5370000,degF,4015
317,USC00056917,REDCLIFF,NOAA,5,37,EAGLE ,CO,382521,4375006.2,39.516675,-106.36668,User supplied,MaxTemp,1947-09-01,1951-08-29,2013-03-29T15:42:35.2400000,degF,1458
321,USC00056966,REDSTONE,NOAA,5,38,PITKIN ,CO,307102.1,4339497.2,39.183335,-107.233342,User supplied,MaxTemp,1963-08-14,1964-08-31,2013-03-29T15:42:35.2400000,degF,383
322,USC00056970,REDSTONE 4 W,NOAA,5,38,PITKIN ,CO,301390,4341491.4,39.200002,-107.300011,User supplied,MaxTemp,1979-06-01,1994-06-23,2013-08-08T07:37:01.5370000,degF,5501
326,USC00057031,RIFLE,NOAA,5,39,GARFIELD ,CO,260659.9,4380933,39.544726,-107.785289,User supplied,MaxTemp,1910-09-09,2009-01-06,2015-01-28T14:14:32.5000000,degF,35914
352,USC00057618,SHOSHONE,NOAA,5,53,GARFIELD ,CO,308734.4,4382434.7,39.570309,-107.226715,User supplied,MaxTemp,1910-01-01,2020-12-11,2020-12-16T01:35:12.9430000,degF,40522
376,USC00050810,BOND,NOAA,5,53,EAGLE ,CO,356063.5,4416164.1,39.883335,-106.683334,User supplied,MaxTemp,1958-11-15,1975-03-31,2013-03-29T15:42:35.2400000,degF,5980
378,USC00058148,TABERNASH,NOAA,5,51,GRAND ,CO,427443.8,4428103.2,40.000005,-105.850008,User supplied,MaxTemp,1950-10-01,1951-09-30,2013-03-29T15:42:35.2400000,degF,364
385,USC00050825,BONHAM RESERVOIR,NOAA,5,72,MESA ,CO,249328.3,4332152.6,39.10251,-107.898814,User supplied,MaxTemp,1963-08-01,2020-10-31,2020-12-16T00:45:24.7130000,degF,20911
404,USC00058575,VAIL,NOAA,5,37,EAGLE ,CO,383832.4,4388611,39.639406,-106.353816,User supplied,MaxTemp,1985-02-01,2020-09-30,2020-11-16T00:20:37.3000000,degF,13025
430,USC00050909,BRECKENRIDGE,NOAA,5,36,SUMMIT ,CO,410293,4371271,39.486375,-106.043155,User supplied,MaxTemp,1893-01-01,1978-07-31,2013-08-08T07:37:01.5370000,degF,"40,000"
