stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit
35,USC00051741,COLLBRAN,NOAA,5,72,MESA ,CO,244278.6,4347872.7,39.242509,-107.963066,User supplied,MaxTemp,1900-10-23T00:00:00.0000000,1999-12-31T00:00:00.0000000,2013-10-11T14:22:03.6930000,degF
35,USC00051741,COLLBRAN,NOAA,5,72,MESA ,CO,244278.6,4347872.7,39.242509,-107.963066,User supplied,MinTemp,1900-10-23T00:00:00.0000000,1999-12-31T00:00:00.0000000,2013-10-11T14:22:03.7730000,degF
35,USC00051741,COLLBRAN,NOAA,5,72,MESA ,CO,244278.6,4347872.7,39.242509,-107.963066,User supplied,Precip,1893-01-01T00:00:00.0000000,1999-12-31T00:00:00.0000000,2013-08-08T07:39:21.5800000,in
35,USC00051741,COLLBRAN,NOAA,5,72,MESA ,CO,244278.6,4347872.7,39.242509,-107.963066,User supplied,Snow,1893-01-01T00:00:00.0000000,1999-12-31T00:00:00.0000000,2013-08-08T07:41:24.4230000,in
36,USC00051745,COLLBRAN 3 ENE,NOAA,5,72,MESA ,CO,246871.8,4348621.6,39.25001,-107.933339,User supplied,MaxTemp,1968-01-10T00:00:00.0000000,1970-01-31T00:00:00.0000000,2013-03-29T15:42:35.2400000,degF
36,USC00051745,COLLBRAN 3 ENE,NOAA,5,72,MESA ,CO,246871.8,4348621.6,39.25001,-107.933339,User supplied,MinTemp,1968-01-10T00:00:00.0000000,1970-01-31T00:00:00.0000000,2013-03-29T15:43:59.8170000,degF
36,USC00051745,COLLBRAN 3 ENE,NOAA,5,72,MESA ,CO,246871.8,4348621.6,39.25001,-107.933339,User supplied,Precip,1968-01-11T00:00:00.0000000,1970-01-31T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
36,USC00051745,COLLBRAN 3 ENE,NOAA,5,72,MESA ,CO,246871.8,4348621.6,39.25001,-107.933339,User supplied,Snow,1968-01-11T00:00:00.0000000,1970-01-31T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
37,USC00051772,COLORADO NATL MONUMENT,NOAA,5,72,MESA ,CO,177098.1,4334659,39.101306,-108.733812,User supplied,MaxTemp,1940-03-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:17:48.0530000,degF
37,USC00051772,COLORADO NATL MONUMENT,NOAA,5,72,MESA ,CO,177098.1,4334659,39.101306,-108.733812,User supplied,MinTemp,1940-03-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:17:48.0530000,degF
37,USC00051772,COLORADO NATL MONUMENT,NOAA,5,72,MESA ,CO,177098.1,4334659,39.101306,-108.733812,User supplied,Precip,1940-03-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:17:48.0530000,in
37,USC00051772,COLORADO NATL MONUMENT,NOAA,5,72,MESA ,CO,177098.1,4334659,39.101306,-108.733812,User supplied,Snow,1940-03-01T00:00:00.0000000,2018-04-07T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
37,USC00051772,COLORADO NATL MONUMENT,NOAA,5,72,MESA ,CO,177098.1,4334659,39.101306,-108.733812,User supplied,SnowDepth,2014-08-10T00:00:00.0000000,2020-08-31T00:00:00.0000000,2020-10-15T23:17:48.0530000,in
56,USC00052121,DE BEQUE,NOAA,5,70,MESA ,CO,222745.6,4358703.4,39.333332,-108.216676,User supplied,Evap,1952-05-06T00:00:00.0000000,1954-06-30T00:00:00.0000000,2013-03-29T15:42:05.6630000,in
56,USC00052121,DE BEQUE,NOAA,5,70,MESA ,CO,222745.6,4358703.4,39.333332,-108.216676,User supplied,MaxTemp,1951-12-01T00:00:00.0000000,1954-06-30T00:00:00.0000000,2013-03-29T15:42:35.2400000,degF
56,USC00052121,DE BEQUE,NOAA,5,70,MESA ,CO,222745.6,4358703.4,39.333332,-108.216676,User supplied,MinTemp,1951-12-01T00:00:00.0000000,1954-06-30T00:00:00.0000000,2013-03-29T15:43:59.8170000,degF
56,USC00052121,DE BEQUE,NOAA,5,70,MESA ,CO,222745.6,4358703.4,39.333332,-108.216676,User supplied,Precip,1951-12-01T00:00:00.0000000,1954-06-30T00:00:00.0000000,2013-03-29T15:45:14.2370000,in
56,USC00052121,DE BEQUE,NOAA,5,70,MESA ,CO,222745.6,4358703.4,39.333332,-108.216676,User supplied,Snow,1951-12-01T00:00:00.0000000,1954-06-30T00:00:00.0000000,2013-03-29T15:47:48.0770000,in
57,USC00050214,ALTENBERN,NOAA,5,70,GARFIELD ,CO,209278,4377635,39.499206,-108.380907,User supplied,MaxTemp,1958-09-09T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:06:29.7630000,degF
57,USC00050214,ALTENBERN,NOAA,5,70,GARFIELD ,CO,209278,4377635,39.499206,-108.380907,User supplied,MinTemp,1958-09-10T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:06:29.7630000,degF
57,USC00050214,ALTENBERN,NOAA,5,70,GARFIELD ,CO,209278,4377635,39.499206,-108.380907,User supplied,Precip,1947-07-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:06:29.7630000,in
57,USC00050214,ALTENBERN,NOAA,5,70,GARFIELD ,CO,209278,4377635,39.499206,-108.380907,User supplied,Snow,1947-07-01T00:00:00.0000000,2018-03-31T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
57,USC00050214,ALTENBERN,NOAA,5,70,GARFIELD ,CO,209278,4377635,39.499206,-108.380907,User supplied,SnowDepth,2014-09-01T00:00:00.0000000,2020-09-08T00:00:00.0000000,2020-10-15T23:06:25.9830000,in
66,USC00052281,DILLON 1 E,NOAA,5,36,SUMMIT ,CO,411146,4386771.3,39.626103,-106.035311,,MaxTemp,1910-05-05T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T23:22:38.8300000,degF
66,USC00052281,DILLON 1 E,NOAA,5,36,SUMMIT ,CO,411146,4386771.3,39.626103,-106.035311,,MinTemp,1910-05-05T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T23:22:38.8300000,degF
66,USC00052281,DILLON 1 E,NOAA,5,36,SUMMIT ,CO,411146,4386771.3,39.626103,-106.035311,,Precip,1893-01-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T23:22:38.8300000,in
66,USC00052281,DILLON 1 E,NOAA,5,36,SUMMIT ,CO,411146,4386771.3,39.626103,-106.035311,,Snow,1893-01-10T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
66,USC00052281,DILLON 1 E,NOAA,5,36,SUMMIT ,CO,411146,4386771.3,39.626103,-106.035311,,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T23:22:38.8300000,in
