stationNum,abbrev,usgsSiteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,startDate,endDate,modified,moreInformation,measUnit,num of rows,startDate_mod,endDate_mod
510,LADGRACO,9010100,"LADY CREEK NEAR GRAND LAKE, CO.",USGS,5,51,GRAND,CO,428220.5,4479773.7,40.465547,-105.846695,User supplied,6/1/69,9/30/75,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2312,1969-06-01,1975-09-30
511,ONAGRACO,9010600,"ONAHU CREEK NEAR GRAND LAKE, COLO.",USGS,5,51,GRAND,CO,428375.5,4463922.6,40.322772,-105.843073,User supplied,5/1/69,9/30/69,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,152,1969-05-01,1969-09-30
512,COLALACO,9015500,"COLUMBINE CREEK ABV LAKE GRANBY, NR GRAND LAKE, CO",USGS,5,51,GRAND,CO,430171.7,4448773.5,40.186454,-105.820285,User supplied,4/1/50,9/30/55,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2008,1950-04-01,1955-09-30
513,ROAGRACO,9016000,"ROARING FORK ABOVE LAKE GRANBY, CO.",USGS,5,51,GRAND,CO,434610.6,4442559.3,40.130823,-105.767514,User supplied,10/1/51,9/30/55,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,1460,1951-10-01,1955-09-30
514,FRAJIMCO,,"FRASER-JIM CREEK DIVERSION AT WINTER PARK, CO",DWB,5,51,GRAND,CO,436315,4415099,39.886654,-105.757507,User supplied,8/3/11,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,3365,2011-08-03,2020-10-19
517,VASWINCO,9025000,"VASQUEZ CREEK AT WINTER PARK, CO",USGS,5,51,GRAND,CO,432889.9,4419202.6,39.920265,-105.785286,User supplied,8/1/34,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,31491,1934-08-01,2020-10-19
518,SLOFRACO,9026500,"ST. LOUIS CREEK NEAR FRASER, CO.",USGS,5,51,GRAND,CO,424925.8,4418135.9,39.909987,-105.878345,User supplied,8/1/34,10/19/20,10/20/20,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,31491,1934-08-01,2020-10-19
519,LIMUPACO,9034800,"LITTLE MUDDY CREEK NEAR PARSHALL, CO.",USGS,5,51,GRAND,CO,408708.1,4424202.1,39.963046,-106.068921,User supplied,10/1/58,9/30/65,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,2556,1958-10-01,1965-09-30
520,DARNLECO,9035800,"DARLING CREEK NEAR LEAL, CO.",USGS,5,51,GRAND,CO,412130.9,4406123.5,39.800552,-106.026417,User supplied,10/1/65,9/30/11,6/20/16,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,16800,1965-10-01,2011-09-30
521,SOFWINCO,9035830,"SO FK WILLIAMS FK NR PTARMIGAN PASS, CO",USGS,5,51,GRAND,CO,417485.8,4395364.7,39.704162,-105.962523,User supplied,10/1/84,9/30/86,6/17/15,http://cdss.state.co.us/onlineTools/Pages/ClimateStation.aspx,cfs,729,1984-10-01,1986-09-30
