analysisDate,analysisWdid,analysisStructureName,analysisWrAdminNo,analysisOutOfPriorityPercentOfDay,division,callType,dateTimeSet,dateTimeReleased,waterSourceName,locationWdid,locationStructure,locationWdidStreamMile,priorityWdid,priorityStructure,priorityAdminNo,priorityOrderNo,priorityDate,priorityNo,boundingWdid,boundingStructureName,setComments,releaseComment
2019-07-12T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-13T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-14T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-15T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-16T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-17T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-18T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-19T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-20T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-21T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-22T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-23T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-24T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-25T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-26T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-27T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-28T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-29T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-30T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-07-31T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-08-01T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-08-02T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-08-03T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-08-04T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-08-05T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-08-06T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-08-07T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
2019-08-08T00:00:00.0000000,5103662,GREENWOOD RESERVOIR,24983.00000,0.0,,,,,,,,,,,,,,,,,,
